date,symbol,direction,signal_time,entry_time,strategy_entry,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier,entry_drift_pct,signal_age_min,overlap_ratio,overlap_tier,profit_locked,exit_fill_status,atr_pct,size_cap_reason,news_signal,news_score,news_conf,news_headline,news_count,news_source
2026-06-15,GROWW,LONG,09:15,,,200.0969387755102,2498,499842.15,199.46479591836737,205.33469387755105,8.29,"ADX-FILTER,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,MACD,ORB-15,PDH-PDL,REL-STR,STOCHASTIC,VOL-SPIKE,VPOC",5,6.709,VPOC,VPOC: breakout above VAH=200.10,13:10,205.33,TARGET_HIT,EXACT_WIN,12333.14,2.47,58.2,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-06-15,STARHEALTH,LONG,09:15,,,524.395,953,499748.43,521.6725,535.2849999999999,4.0,"ADX-FILTER,CAMARILLA,FIRST-CANDLE,GAP-CONT,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC",4,3.047,CAMARILLA,CAMARILLA: breakout above H4=524.39,15:15,528.15,TIME_EXIT,WIN,2847.11,0.57,49.6,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-06-16,DIXON,LONG,09:10,09:35,11933.0,12206.0,26,317356.0,11445.15,13777.0,2.06,"ADX-FILTER,ASC-TRI,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,3.481,ASC-TRI,Ascending Triangle: breakout above resistance 11802.00,15:15,12206.0,TIME_EXIT,LOSS,-479.89,-0.15,48.5,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-06-17,CARTRADE,LONG,09:15,09:55,2387.75,2606.0,191,497746.0,2577.12,2721.5,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VPOC",4,4.109,CAMARILLA,CAMARILLA: breakout above H4=2387.75,13:18,2721.5,TARGET_HIT,EXACT_WIN,21317.2,4.28,49.8,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-06-18,MFSL,LONG,09:25,09:55,1636.234693877551,1657.0,301,498757.0,1655.87,1675.83,16.66,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VPOC",4,3.506,VPOC,VPOC: breakout above VAH=1636.23,12:06,1675.83,TARGET_HIT,EXACT_WIN,4936.13,0.99,49.5,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-06-19,CRAFTSMAN,LONG,09:15,09:55,9546.25,9790.0,51,499290.0,9786.5,9797.0,2.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND,VPOC",4,4.006,CPR,"CPR: narrow CPR, breakout above TC=9546.25",09:55,9797.0,TARGET_HIT,LOSS,-371.22,-0.07,48.9,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-06-22,PATANJALI,SHORT,09:30,09:55,422.3475,420.95,1187,499667.65,422.3,418.25,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",5,34.5,CAMARILLA,"CAMARILLA: reversal at H3=422.35, target L3=419.65",12:08,418.25,TARGET_HIT,EXACT_WIN,2478.28,0.5,48.0,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-06-23,KIRLOSENG,LONG,09:15,09:50,2494.1900000000005,2557.6,195,498732.0,2505.4,2766.38,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,PDH-PDL,REL-STR,VOL-SPIKE,VPOC,VWAP-REV",4,11.169,CAMARILLA,CAMARILLA: breakout above H4=2494.19,11:46,2505.4,STOP_HIT,LOSS,-10898.12,-2.19,56.5,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-06-24,JSWSTEEL,SHORT,09:20,09:25,1234.3,1232.1,405,499000.5,1238.8,1218.7,2.0,"DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1234.30,10:33,1238.8,STOP_HIT,LOSS,-3442.6,-0.69,60.2,HIGH,0.0,0.0,,,False,,,,,,,,,
2026-06-24,VBL,SHORT,10:30,10:35,507.6,507.05,986,499951.3,509.58,497.5,3.77,"BOLLINGER,CAMARILLA,DAILY-BIAS,INTRADAY-STRUCT,MACD,SUPERTREND",6,18.0,INTRADAY-STRUCT,LHLL downtrend: LH=508.60 LL=505.65,11:43,509.58,STOP_HIT,LOSS,-3224.85,-0.65,60.1,MEDIUM,0.0,0.0,,,False,,,,,,,,,
2026-06-24,JSWSTEEL,SHORT,09:20,11:46,1234.3,1239.1,403,499357.3,1245.8,1225.7,2.0,"ADX-FILTER,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,MACD,STOCHASTIC,SUPERTREND",8,24.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1234.30,15:15,1236.6,TIME_EXIT,WIN,280.04,0.06,62.3,HIGH,0.0,0.0,,,False,,,,,,,,,
2026-06-29,CIPLA,LONG,09:15,09:21,1448.55,1455.3,343,499167.9,1450.62,1474.0,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM",4,12.0,CAMARILLA,CAMARILLA: breakout above H4=1448.55,09:23,1450.62,STOP_HIT,LOSS,-2331.74,-0.47,49.8,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-06-29,AEGISLOG,LONG,09:35,10:01,1132.6571428571428,1169.4,427,499333.8,1160.46,1225.0,6.22,"ADX-FILTER,BOLLINGER,BULL-FLAG,CAMARILLA,CPR,DAILY-BIAS,MACD,PDH-PDL,STOCHASTIC,SUPERTREND,VPOC",10,30.164,VPOC,VPOC: breakout above VAH=1132.66,15:15,1169.55,TIME_EXIT,LOSS,-664.0,-0.13,47.3,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-06-29,WIPRO,SHORT,09:15,09:21,176.0975,176.06,2839,499834.34,177.08,174.03,1.99,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS",4,12.0,CAMARILLA,"CAMARILLA: reversal at H3=176.10, target L3=174.06",15:15,175.24,TIME_EXIT,WIN,1600.63,0.32,67.4,HIGH,0.0,0.0,,,False,,,,,,,,,
2026-06-30,KIMS,LONG,09:15,09:20,816.5425,823.8,606,499222.8,817.93,847.29,4.0,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS",5,15.0,CAMARILLA,CAMARILLA: breakout above H4=816.54,14:47,817.93,STOP_HIT,LOSS,-4282.25,-0.86,49.0,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-06-30,INDUSTOWER,SHORT,09:15,09:20,397.01875,396.2,1261,499608.2,399.02,390.56,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP",4,12.0,CAMARILLA,"CAMARILLA: reversal at H3=397.02, target L3=391.38",15:15,391.6,TIME_EXIT,WIN,5075.54,1.02,68.1,HIGH,0.0,0.0,,,False,,,,,,,,,
2026-07-01,BIOCON,LONG,09:15,09:20,423.095,424.85,1176,499623.6,422.13,435.74,4.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM",5,15.0,CAMARILLA,CAMARILLA: breakout above H4=423.09,09:23,422.13,STOP_HIT,LOSS,-3924.58,-0.79,48.9,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-07-01,JPPOWER,SHORT,09:15,09:20,17.92,17.88,27964,499996.32,18.24,17.34,1.5,"ADX-FILTER,BOLLINGER,DAILY-BIAS,RSI-EXT",4,12.0,RSI-EXT,"RSI-EXT: RSI=76.7 overbought, sell reversion",09:24,18.24,STOP_HIT,LOSS,-10801.7,-2.16,64.4,MEDIUM,0.0,0.0,,,False,,,,,,,,,
2026-07-02,INDIGO,LONG,09:15,09:21,5427.325,5441.5,91,495176.5,5419.09,5531.15,4.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS",4,12.0,CAMARILLA,CAMARILLA: breakout above H4=5427.32,10:02,5419.09,STOP_HIT,LOSS,-2760.03,-0.56,49.2,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-07-02,VMM,SHORT,09:15,09:21,120.35,119.93,4169,499988.17,121.74,116.59,1.85,"ADX-FILTER,BOLLINGER,DAILY-BIAS,RSI-EXT",4,12.0,BOLLINGER,"BOLLINGER: price at upper band 118.61, RSI=86",15:15,121.31,TIME_EXIT,LOSS,-6485.4,-1.3,64.4,MEDIUM,0.0,0.0,,,False,,,,,,,,,
2026-07-03,MRF,LONG,09:15,09:20,133388.5,134230.0,3,402690.0,133550.75,136947.0,4.0,"ADX-FILTER,ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM",5,15.0,CAMARILLA,CAMARILLA: breakout above H4=133388.50,15:15,134020.0,TIME_EXIT,LOSS,-1225.74,-0.3,49.1,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-07-03,HINDZINC,SHORT,09:15,09:20,542.85,542.3,921,499458.3,550.44,529.06,1.63,"ADX-FILTER,BOLLINGER,DAILY-BIAS,RSI-EXT",4,12.0,BOLLINGER,"BOLLINGER: price at upper band 535.91, RSI=88",15:15,537.55,TIME_EXIT,WIN,3649.08,0.73,64.4,MEDIUM,0.0,0.0,,,False,,,,,,,,,
2026-07-06,GODREJPROP,LONG,09:15,09:20,2005.6,2007.1,249,499767.9,1998.3,2042.3,4.0,"BULL-FLAG,CAMARILLA,CPR,DAILY-BIAS",4,12.0,CAMARILLA,CAMARILLA: breakout above H4=2005.60,09:52,2042.3,TARGET_HIT,EXACT_WIN,8029.27,1.61,49.2,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-07-06,GODFRYPHLP,SHORT,09:15,09:20,2167.25,2166.5,230,498295.0,2171.67,2156.17,2.0,"ADX-FILTER,CPR,DAILY-BIAS,DBL-TOP",4,12.0,CPR,"CPR: narrow CPR, breakdown below BC=2167.25",10:08,2156.17,TARGET_HIT,EXACT_WIN,1650.67,0.33,65.6,MEDIUM,0.0,0.0,,,False,,,,,,,,,
2026-07-07,ALKEM,LONG,09:15,09:22,5652.725,5725.5,87,498118.5,5698.14,5834.95,4.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM",5,15.0,CAMARILLA,CAMARILLA: breakout above H4=5652.73,09:28,5698.14,STOP_HIT,LOSS,-3104.78,-0.62,48.9,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-07-07,TECHM,SHORT,09:15,09:22,1416.2,1421.1,351,498806.1,1449.42,1378.61,1.5,"ADX-FILTER,BOLLINGER,DAILY-BIAS,RSI-EXT",4,12.0,RSI-EXT,"RSI-EXT: RSI=75.3 overbought, sell reversion",11:03,1449.42,STOP_HIT,LOSS,-10673.29,-2.14,64.4,MEDIUM,0.0,0.0,,,False,,,,,,,,,
